datetime,business_day,weather_conditions,temperature,humidity,wind_speed,holidays,season,no_rentals
2011-06-05 12:00:00,0,(2) cloudy,26.24,69,7.0015,no,summer,335
2011-06-05 13:00:00,0,(1) clear weather,27.06,65,7.0015,no,summer,367
2011-06-05 14:00:00,0,(1) clear weather,28.7,58,11.0014,no,summer,385
2011-06-05 15:00:00,0,(1) clear weather,28.7,54,0.0,no,summer,417
2011-06-05 16:00:00,0,(1) clear weather,29.52,51,6.0032,no,summer,398
2011-06-05 17:00:00,0,(1) clear weather,30.34,51,0.0,no,summer,390
2011-06-05 18:00:00,0,(1) clear weather,28.7,58,7.0015,no,summer,363
2011-06-05 19:00:00,0,(1) clear weather,27.88,65,11.0014,no,summer,357
2011-06-05 20:00:00,0,(1) clear weather,27.06,69,12.998,no,summer,279
2011-06-05 21:00:00,0,(1) clear weather,26.24,73,11.0014,no,summer,165
2011-06-05 22:00:00,0,(1) clear weather,26.24,78,15.0013,no,summer,130
2011-06-05 23:00:00,0,(1) clear weather,25.42,78,8.9981,no,summer,86
2011-06-06 00:00:00,1,(1) clear weather,25.42,78,8.9981,no,summer,29
2011-06-06 01:00:00,1,(1) clear weather,24.6,83,8.9981,no,summer,14
2011-06-06 02:00:00,1,(1) clear weather,23.78,88,7.0015,no,summer,8
2011-06-06 03:00:00,1,(1) clear weather,23.78,88,0.0,no,summer,5
2011-06-06 04:00:00,1,(1) clear weather,22.96,94,7.0015,no,summer,8
2011-06-06 05:00:00,1,(1) clear weather,22.96,88,6.0032,no,summer,31
2011-06-06 06:00:00,1,(1) clear weather,23.78,88,0.0,no,summer,112
2011-06-06 07:00:00,1,(1) clear weather,25.42,78,7.0015,no,summer,299
2011-06-06 08:00:00,1,(1) clear weather,26.24,73,6.0032,no,summer,438
2011-06-06 09:00:00,1,(1) clear weather,28.7,58,11.0014,no,summer,188
2011-06-06 10:00:00,1,(1) clear weather,29.52,51,15.0013,no,summer,95
2011-06-06 11:00:00,1,(1) clear weather,30.34,42,8.9981,no,summer,111
2011-06-06 12:00:00,1,(1) clear weather,31.16,37,11.0014,no,summer,153
2011-06-06 13:00:00,1,(1) clear weather,31.98,35,0.0,no,summer,180
2011-06-06 14:00:00,1,(1) clear weather,31.98,31,8.9981,no,summer,145
2011-06-06 15:00:00,1,(1) clear weather,32.8,29,12.998,no,summer,165
2011-06-06 16:00:00,1,(1) clear weather,31.16,33,8.9981,no,summer,267
2011-06-06 17:00:00,1,(1) clear weather,31.98,33,19.0012,no,summer,579
2011-06-06 18:00:00,1,(1) clear weather,31.16,31,8.9981,no,summer,556
2011-06-06 19:00:00,1,(1) clear weather,29.52,54,12.998,no,summer,407
2011-06-06 20:00:00,1,(1) clear weather,27.88,61,8.9981,no,summer,336
2011-06-06 21:00:00,1,(1) clear weather,27.06,57,6.0032,no,summer,189
2011-06-06 22:00:00,1,(1) clear weather,27.06,61,6.0032,no,summer,173
2011-06-06 23:00:00,1,(1) clear weather,26.24,69,6.0032,no,summer,60
2011-06-07 00:00:00,1,(1) clear weather,26.24,65,6.0032,no,summer,20
2011-06-07 01:00:00,1,(1) clear weather,25.42,69,8.9981,no,summer,4
2011-06-07 02:00:00,1,(1) clear weather,24.6,73,6.0032,no,summer,5
2011-06-07 03:00:00,1,(1) clear weather,24.6,73,6.0032,no,summer,2
2011-06-07 04:00:00,1,(1) clear weather,23.78,83,8.9981,no,summer,5
2011-06-07 05:00:00,1,(1) clear weather,23.78,88,11.0014,no,summer,32
2011-06-07 06:00:00,1,(1) clear weather,24.6,78,8.9981,no,summer,126
2011-06-07 07:00:00,1,(2) cloudy,26.24,69,12.998,no,summer,334
2011-06-07 08:00:00,1,(2) cloudy,27.88,61,8.9981,no,summer,477
2011-06-07 09:00:00,1,(2) cloudy,29.52,58,15.0013,no,summer,217
2011-06-07 10:00:00,1,(2) cloudy,31.16,48,12.998,no,summer,123
2011-06-07 11:00:00,1,(2) cloudy,31.16,52,16.9979,no,summer,151
2011-06-07 12:00:00,1,(2) cloudy,32.8,46,19.0012,no,summer,183
2011-06-07 13:00:00,1,(2) cloudy,32.8,43,16.9979,no,summer,196
2011-06-07 14:00:00,1,(2) cloudy,32.8,43,19.0012,no,summer,146
2011-06-07 15:00:00,1,(2) cloudy,33.62,41,22.0028,no,summer,183
2011-06-07 16:00:00,1,(1) clear weather,32.8,38,15.0013,no,summer,308
2011-06-07 17:00:00,1,(1) clear weather,32.8,43,16.9979,no,summer,539
2011-06-07 18:00:00,1,(1) clear weather,31.98,46,19.0012,no,summer,551
2011-06-07 19:00:00,1,(1) clear weather,31.16,48,16.9979,no,summer,424
2011-06-07 20:00:00,1,(1) clear weather,30.34,56,8.9981,no,summer,346
2011-06-07 21:00:00,1,(1) clear weather,29.52,70,8.9981,no,summer,218
2011-06-07 22:00:00,1,(1) clear weather,28.7,65,8.9981,no,summer,153
2011-06-07 23:00:00,1,(1) clear weather,27.88,79,7.0015,no,summer,90
2011-06-08 00:00:00,1,(1) clear weather,27.06,89,8.9981,no,summer,41
2011-06-08 01:00:00,1,(1) clear weather,27.06,78,0.0,no,summer,23
2011-06-08 02:00:00,1,(1) clear weather,26.24,89,6.0032,no,summer,7
2011-06-08 03:00:00,1,(1) clear weather,26.24,89,6.0032,no,summer,3
2011-06-08 04:00:00,1,(1) clear weather,25.42,83,0.0,no,summer,6
2011-06-08 05:00:00,1,(1) clear weather,25.42,88,0.0,no,summer,21
2011-06-08 06:00:00,1,(1) clear weather,26.24,89,8.9981,no,summer,116
2011-06-08 07:00:00,1,(1) clear weather,27.06,74,7.0015,no,summer,353
2011-06-08 08:00:00,1,(1) clear weather,31.16,58,11.0014,no,summer,481
2011-06-08 09:00:00,1,(1) clear weather,31.16,58,11.0014,no,summer,202
2011-06-08 10:00:00,1,(1) clear weather,33.62,43,15.0013,no,summer,90
2011-06-08 11:00:00,1,(1) clear weather,34.44,41,12.998,no,summer,134
2011-06-08 12:00:00,1,(1) clear weather,36.08,42,8.9981,no,summer,149
2011-06-08 13:00:00,1,(1) clear weather,36.9,42,0.0,no,summer,136
2011-06-08 14:00:00,1,(1) clear weather,37.72,40,16.9979,no,summer,155
2011-06-08 15:00:00,1,(1) clear weather,37.72,40,11.0014,no,summer,128
2011-06-08 16:00:00,1,(1) clear weather,37.72,40,15.0013,no,summer,233
2011-06-08 17:00:00,1,(1) clear weather,37.72,35,15.0013,no,summer,506
2011-06-08 18:00:00,1,(1) clear weather,36.9,37,15.0013,no,summer,459
2011-06-08 19:00:00,1,(1) clear weather,33.62,59,8.9981,no,summer,384
2011-06-08 20:00:00,1,(1) clear weather,32.8,63,8.9981,no,summer,280
2011-06-08 21:00:00,1,(1) clear weather,32.8,66,8.9981,no,summer,202
2011-06-08 22:00:00,1,(1) clear weather,31.16,75,11.0014,no,summer,176
2011-06-08 23:00:00,1,(1) clear weather,31.16,75,12.998,no,summer,116
2011-06-09 00:00:00,1,(2) cloudy,30.34,79,8.9981,no,summer,47
2011-06-09 01:00:00,1,(1) clear weather,30.34,79,7.0015,no,summer,16
2011-06-09 02:00:00,1,(2) cloudy,29.52,84,11.0014,no,summer,6
2011-06-09 03:00:00,1,(2) cloudy,29.52,84,7.0015,no,summer,2
2011-06-09 04:00:00,1,(2) cloudy,29.52,79,6.0032,no,summer,6
2011-06-09 05:00:00,1,(2) cloudy,28.7,84,0.0,no,summer,20
2011-06-09 06:00:00,1,(2) cloudy,29.52,84,6.0032,no,summer,118
2011-06-09 07:00:00,1,(2) cloudy,29.52,79,8.9981,no,summer,314
2011-06-09 08:00:00,1,(2) cloudy,31.16,70,7.0015,no,summer,432
2011-06-09 09:00:00,1,(1) clear weather,34.44,49,0.0,no,summer,168
2011-06-09 10:00:00,1,(1) clear weather,35.26,50,19.0012,no,summer,94
2011-06-09 11:00:00,1,(1) clear weather,36.9,42,15.0013,no,summer,118
2011-06-09 12:00:00,1,(1) clear weather,37.72,35,12.998,no,summer,140
2011-06-09 13:00:00,1,(1) clear weather,36.9,37,6.0032,no,summer,136
2011-06-09 14:00:00,1,(1) clear weather,37.72,40,12.998,no,summer,118
2011-06-09 15:00:00,1,(1) clear weather,38.54,31,11.0014,no,summer,104
2011-06-09 16:00:00,1,(1) clear weather,37.72,33,8.9981,no,summer,200
2011-06-09 17:00:00,1,(1) clear weather,36.9,37,16.9979,no,summer,409
2011-06-09 18:00:00,1,(1) clear weather,36.08,39,19.0012,no,summer,466
2011-06-09 19:00:00,1,(2) cloudy,34.44,39,22.0028,no,summer,326
2011-06-09 20:00:00,1,(2) cloudy,32.8,43,12.998,no,summer,254
2011-06-09 21:00:00,1,(3) rain,31.16,52,0.0,no,summer,171
2011-06-09 22:00:00,1,(2) cloudy,30.34,58,11.0014,no,summer,153
2011-06-09 23:00:00,1,(2) cloudy,30.34,57,11.0014,no,summer,97
2011-06-10 00:00:00,1,(3) rain,28.7,65,15.0013,no,summer,69
2011-06-10 01:00:00,1,(3) rain,28.7,65,15.0013,no,summer,23
2011-06-10 02:00:00,1,(1) clear weather,27.88,69,11.0014,no,summer,13
2011-06-10 03:00:00,1,(1) clear weather,27.88,69,11.0014,no,summer,6
2011-06-10 04:00:00,1,(1) clear weather,27.06,78,11.0014,no,summer,4
2011-06-10 05:00:00,1,(1) clear weather,27.06,78,11.0014,no,summer,28
2011-06-10 06:00:00,1,(1) clear weather,27.06,78,6.0032,no,summer,104
2011-06-10 07:00:00,1,(1) clear weather,29.52,66,7.0015,no,summer,267
2011-06-10 08:00:00,1,(1) clear weather,30.34,58,8.9981,no,summer,452
2011-06-10 09:00:00,1,(1) clear weather,31.16,55,0.0,no,summer,213
2011-06-10 10:00:00,1,(1) clear weather,31.98,52,0.0,no,summer,111
2011-06-10 11:00:00,1,(1) clear weather,33.62,46,0.0,no,summer,153
2011-06-10 12:00:00,1,(1) clear weather,34.44,44,8.9981,no,summer,207
2011-06-10 13:00:00,1,(1) clear weather,34.44,44,7.0015,no,summer,189
2011-06-10 14:00:00,1,(1) clear weather,35.26,39,0.0,no,summer,165
2011-06-10 15:00:00,1,(1) clear weather,34.44,44,7.0015,no,summer,212
2011-06-10 16:00:00,1,(1) clear weather,33.62,56,19.9995,no,summer,285
2011-06-10 17:00:00,1,(1) clear weather,33.62,52,15.0013,no,summer,517
2011-06-10 18:00:00,1,(1) clear weather,32.8,59,15.0013,no,summer,463
2011-06-10 19:00:00,1,(1) clear weather,31.98,59,12.998,no,summer,306
2011-06-10 20:00:00,1,(1) clear weather,31.16,62,7.0015,no,summer,250
2011-06-10 21:00:00,1,(1) clear weather,31.16,66,8.9981,no,summer,218
2011-06-10 22:00:00,1,(1) clear weather,29.52,74,16.9979,no,summer,185
2011-06-10 23:00:00,1,(1) clear weather,29.52,74,11.0014,no,summer,146
2011-06-11 00:00:00,0,(1) clear weather,28.7,79,8.9981,no,summer,117
2011-06-11 01:00:00,0,(1) clear weather,28.7,79,6.0032,no,summer,77
2011-06-11 02:00:00,0,(1) clear weather,28.7,79,7.0015,no,summer,60
2011-06-11 03:00:00,0,(1) clear weather,27.88,83,6.0032,no,summer,28
2011-06-11 04:00:00,0,(1) clear weather,27.88,79,6.0032,no,summer,13
2011-06-11 05:00:00,0,(1) clear weather,27.88,74,8.9981,no,summer,16
2011-06-11 06:00:00,0,(1) clear weather,28.7,61,8.9981,no,summer,40
2011-06-11 07:00:00,0,(1) clear weather,29.52,58,12.998,no,summer,68
2011-06-11 08:00:00,0,(1) clear weather,30.34,58,12.998,no,summer,143
2011-06-11 09:00:00,0,(1) clear weather,30.34,62,8.9981,no,summer,230
2011-06-11 10:00:00,0,(1) clear weather,30.34,58,11.0014,no,summer,264
2011-06-11 11:00:00,0,(1) clear weather,31.16,62,8.9981,no,summer,325
2011-06-11 12:00:00,0,(1) clear weather,32.8,55,15.0013,no,summer,347
2011-06-11 13:00:00,0,(1) clear weather,32.8,55,12.998,no,summer,387
2011-06-11 14:00:00,0,(1) clear weather,33.62,49,7.0015,no,summer,380
2011-06-11 15:00:00,0,(1) clear weather,33.62,49,7.0015,no,summer,374
2011-06-11 16:00:00,0,(2) cloudy,32.8,46,12.998,no,summer,394
2011-06-11 17:00:00,0,(2) cloudy,30.34,58,11.0014,no,summer,337
2011-06-11 18:00:00,0,(2) cloudy,29.52,62,8.9981,no,summer,286
2011-06-11 19:00:00,0,(1) clear weather,28.7,65,12.998,no,summer,264
2011-06-11 20:00:00,0,(1) clear weather,27.88,74,16.9979,no,summer,275
2011-06-11 21:00:00,0,(1) clear weather,27.06,74,15.0013,no,summer,220
2011-06-11 22:00:00,0,(1) clear weather,27.06,78,15.0013,no,summer,190
2011-06-11 23:00:00,0,(1) clear weather,27.06,74,7.0015,no,summer,131
2011-06-12 00:00:00,0,(1) clear weather,27.06,78,15.0013,no,summer,119
2011-06-12 01:00:00,0,(1) clear weather,26.24,83,7.0015,no,summer,93
2011-06-12 02:00:00,0,(1) clear weather,26.24,89,16.9979,no,summer,66
2011-06-12 03:00:00,0,(1) clear weather,26.24,89,19.0012,no,summer,28
2011-06-12 04:00:00,0,(1) clear weather,25.42,88,11.0014,no,summer,14
2011-06-12 05:00:00,0,(1) clear weather,25.42,88,15.0013,no,summer,10
2011-06-12 06:00:00,0,(1) clear weather,25.42,88,7.0015,no,summer,14
2011-06-12 07:00:00,0,(1) clear weather,26.24,78,7.0015,no,summer,34
2011-06-12 08:00:00,0,(1) clear weather,28.7,74,0.0,no,summer,92
2011-06-12 09:00:00,0,(1) clear weather,29.52,66,0.0,no,summer,182
2011-06-12 10:00:00,0,(1) clear weather,31.16,58,6.0032,no,summer,311
2011-06-12 11:00:00,0,(1) clear weather,31.98,55,7.0015,no,summer,367
2011-06-12 12:00:00,0,(1) clear weather,33.62,46,0.0,no,summer,420
2011-06-12 13:00:00,0,(1) clear weather,31.98,59,19.0012,no,summer,373
2011-06-12 14:00:00,0,(1) clear weather,33.62,56,16.9979,no,summer,315
2011-06-12 15:00:00,0,(1) clear weather,32.8,59,19.9995,no,summer,360
2011-06-12 16:00:00,0,(3) rain,27.88,83,19.0012,no,summer,350
2011-06-12 17:00:00,0,(3) rain,27.88,83,19.0012,no,summer,252
2011-06-12 18:00:00,0,(1) clear weather,28.7,74,11.0014,no,summer,256
2011-06-12 19:00:00,0,(1) clear weather,28.7,74,7.0015,no,summer,223
2011-06-12 20:00:00,0,(1) clear weather,27.06,83,11.0014,no,summer,206
2011-06-12 21:00:00,0,(1) clear weather,27.06,83,7.0015,no,summer,140
2011-06-12 22:00:00,0,(1) clear weather,26.24,83,8.9981,no,summer,128
2011-06-12 23:00:00,0,(1) clear weather,26.24,78,12.998,no,summer,107
2011-06-13 00:00:00,1,(1) clear weather,26.24,78,8.9981,no,summer,28
2011-06-13 01:00:00,1,(1) clear weather,26.24,73,15.0013,no,summer,16
2011-06-13 02:00:00,1,(1) clear weather,25.42,73,19.0012,no,summer,10
2011-06-13 03:00:00,1,(1) clear weather,24.6,60,32.9975,no,summer,7
2011-06-13 04:00:00,1,(1) clear weather,22.96,64,19.9995,no,summer,4
2011-06-13 05:00:00,1,(1) clear weather,22.14,64,26.0027,no,summer,29
2011-06-13 06:00:00,1,(1) clear weather,22.14,64,27.9993,no,summer,105
2011-06-13 07:00:00,1,(1) clear weather,22.96,56,23.9994,no,summer,328
2011-06-13 08:00:00,1,(1) clear weather,23.78,49,30.0026,no,summer,476
2011-06-13 09:00:00,1,(1) clear weather,25.42,46,23.9994,no,summer,224
2011-06-13 10:00:00,1,(1) clear weather,26.24,41,22.0028,no,summer,118
2011-06-13 11:00:00,1,(1) clear weather,27.06,41,19.9995,no,summer,159
2011-06-13 12:00:00,1,(1) clear weather,27.06,41,19.0012,no,summer,196
2011-06-13 13:00:00,1,(1) clear weather,28.7,37,0.0,no,summer,227
2011-06-13 14:00:00,1,(1) clear weather,28.7,34,16.9979,no,summer,200
2011-06-13 15:00:00,1,(1) clear weather,28.7,37,30.0026,no,summer,185
2011-06-13 16:00:00,1,(1) clear weather,28.7,37,27.9993,no,summer,326
2011-06-13 17:00:00,1,(1) clear weather,28.7,39,22.0028,no,summer,601
2011-06-13 18:00:00,1,(1) clear weather,28.7,37,23.9994,no,summer,586
2011-06-13 19:00:00,1,(1) clear weather,27.06,39,19.0012,no,summer,423
2011-06-13 20:00:00,1,(1) clear weather,26.24,44,16.9979,no,summer,331
2011-06-13 21:00:00,1,(1) clear weather,26.24,41,16.9979,no,summer,218
2011-06-13 22:00:00,1,(1) clear weather,25.42,46,15.0013,no,summer,134
2011-06-13 23:00:00,1,(1) clear weather,25.42,46,12.998,no,summer,89
2011-06-14 00:00:00,1,(1) clear weather,24.6,49,12.998,no,summer,31
2011-06-14 01:00:00,1,(1) clear weather,24.6,49,16.9979,no,summer,13
2011-06-14 02:00:00,1,(1) clear weather,24.6,49,19.0012,no,summer,10
2011-06-14 03:00:00,1,(1) clear weather,23.78,53,22.0028,no,summer,2
2011-06-14 04:00:00,1,(1) clear weather,22.14,60,16.9979,no,summer,3
2011-06-14 05:00:00,1,(1) clear weather,22.14,56,22.0028,no,summer,26
2011-06-14 06:00:00,1,(1) clear weather,22.14,56,19.9995,no,summer,113
2011-06-14 07:00:00,1,(1) clear weather,22.96,52,27.9993,no,summer,365
2011-06-14 08:00:00,1,(1) clear weather,23.78,49,26.0027,no,summer,486
2011-06-14 09:00:00,1,(1) clear weather,25.42,46,12.998,no,summer,193
2011-06-14 10:00:00,1,(1) clear weather,25.42,46,15.0013,no,summer,130
2011-06-14 11:00:00,1,(1) clear weather,26.24,41,19.0012,no,summer,143
2011-06-14 12:00:00,1,(1) clear weather,26.24,41,23.9994,no,summer,169
2011-06-14 13:00:00,1,(1) clear weather,26.24,44,15.0013,no,summer,209
2011-06-14 14:00:00,1,(2) cloudy,26.24,47,12.998,no,summer,159
2011-06-14 15:00:00,1,(1) clear weather,26.24,47,11.0014,no,summer,178
2011-06-14 16:00:00,1,(1) clear weather,27.88,41,12.998,no,summer,330
2011-06-14 17:00:00,1,(3) rain,26.24,50,19.0012,no,summer,569
2011-06-14 18:00:00,1,(1) clear weather,25.42,51,22.0028,no,summer,538
2011-06-14 19:00:00,1,(1) clear weather,26.24,50,23.9994,no,summer,386
2011-06-14 20:00:00,1,(1) clear weather,24.6,56,11.0014,no,summer,297
2011-06-14 21:00:00,1,(1) clear weather,24.6,56,19.9995,no,summer,243
2011-06-14 22:00:00,1,(1) clear weather,23.78,60,15.0013,no,summer,188
2011-06-14 23:00:00,1,(1) clear weather,22.96,68,15.0013,no,summer,110
2011-06-15 00:00:00,1,(1) clear weather,22.96,64,23.9994,no,summer,52
2011-06-15 01:00:00,1,(1) clear weather,22.14,64,19.0012,no,summer,14
2011-06-15 02:00:00,1,(1) clear weather,21.32,63,15.0013,no,summer,9
2011-06-15 03:00:00,1,(1) clear weather,20.5,68,16.9979,no,summer,1
2011-06-15 04:00:00,1,(1) clear weather,20.5,63,19.0012,no,summer,4
2011-06-15 05:00:00,1,(1) clear weather,19.68,67,19.0012,no,summer,21
2011-06-15 06:00:00,1,(1) clear weather,20.5,63,16.9979,no,summer,121
2011-06-15 07:00:00,1,(1) clear weather,22.14,60,8.9981,no,summer,370
2011-06-15 08:00:00,1,(1) clear weather,23.78,53,8.9981,no,summer,498
2011-06-15 09:00:00,1,(1) clear weather,24.6,49,0.0,no,summer,207
2011-06-15 10:00:00,1,(1) clear weather,26.24,47,11.0014,no,summer,135
2011-06-15 11:00:00,1,(1) clear weather,27.88,36,0.0,no,summer,164
2011-06-15 12:00:00,1,(1) clear weather,28.7,34,15.0013,no,summer,211
2011-06-15 13:00:00,1,(1) clear weather,30.34,28,19.0012,no,summer,189
2011-06-15 14:00:00,1,(1) clear weather,30.34,28,0.0,no,summer,178
2011-06-15 15:00:00,1,(1) clear weather,31.16,27,0.0,no,summer,164
2011-06-15 16:00:00,1,(1) clear weather,31.16,27,8.9981,no,summer,312
2011-06-15 17:00:00,1,(1) clear weather,30.34,28,7.0015,no,summer,638
2011-06-15 18:00:00,1,(1) clear weather,29.52,32,8.9981,no,summer,607
2011-06-15 19:00:00,1,(1) clear weather,28.7,37,19.0012,no,summer,416
2011-06-15 20:00:00,1,(1) clear weather,27.06,44,11.0014,no,summer,330
2011-06-15 21:00:00,1,(1) clear weather,26.24,47,15.0013,no,summer,257
2011-06-15 22:00:00,1,(1) clear weather,25.42,50,7.0015,no,summer,175
2011-06-15 23:00:00,1,(1) clear weather,25.42,53,0.0,no,summer,107
2011-06-16 00:00:00,1,(1) clear weather,24.6,56,7.0015,no,summer,47
2011-06-16 01:00:00,1,(1) clear weather,23.78,60,0.0,no,summer,17
2011-06-16 02:00:00,1,(1) clear weather,24.6,56,6.0032,no,summer,5
2011-06-16 03:00:00,1,(2) cloudy,22.96,73,6.0032,no,summer,4
2011-06-16 04:00:00,1,(2) cloudy,22.96,68,7.0015,no,summer,6
2011-06-16 05:00:00,1,(1) clear weather,24.6,64,12.998,no,summer,25
2011-06-16 06:00:00,1,(3) rain,23.78,73,11.0014,no,summer,112
2011-06-16 07:00:00,1,(3) rain,22.96,78,11.0014,no,summer,188
2011-06-16 08:00:00,1,(2) cloudy,24.6,69,8.9981,no,summer,388
2011-06-16 09:00:00,1,(2) cloudy,25.42,65,12.998,no,summer,261
2011-06-16 10:00:00,1,(2) cloudy,27.06,61,16.9979,no,summer,121
2011-06-16 11:00:00,1,(2) cloudy,27.88,61,19.9995,no,summer,150
2011-06-16 12:00:00,1,(1) clear weather,29.52,54,26.0027,no,summer,206
2011-06-16 13:00:00,1,(2) cloudy,29.52,54,16.9979,no,summer,151
2011-06-16 14:00:00,1,(2) cloudy,29.52,54,22.0028,no,summer,153
2011-06-16 15:00:00,1,(2) cloudy,28.7,61,19.9995,no,summer,159
2011-06-16 16:00:00,1,(3) rain,27.06,69,12.998,no,summer,294
2011-06-16 17:00:00,1,(2) cloudy,26.24,78,7.0015,no,summer,272
2011-06-16 18:00:00,1,(1) clear weather,26.24,83,15.0013,no,summer,325
2011-06-16 19:00:00,1,(1) clear weather,25.42,83,19.0012,no,summer,327
2011-06-16 20:00:00,1,(1) clear weather,25.42,83,22.0028,no,summer,201
2011-06-16 21:00:00,1,(3) rain,25.42,83,16.9979,no,summer,188
2011-06-16 22:00:00,1,(3) rain,25.42,83,16.9979,no,summer,151
2011-06-16 23:00:00,1,(3) rain,24.6,83,16.9979,no,summer,16
2011-06-17 00:00:00,1,(1) clear weather,22.96,88,6.0032,no,summer,24
2011-06-17 01:00:00,1,(1) clear weather,22.96,94,8.9981,no,summer,23
2011-06-17 02:00:00,1,(1) clear weather,22.96,94,7.0015,no,summer,13
2011-06-17 03:00:00,1,(1) clear weather,22.96,94,7.0015,no,summer,6
2011-06-17 04:00:00,1,(1) clear weather,22.14,94,8.9981,no,summer,6
2011-06-17 05:00:00,1,(1) clear weather,22.14,100,0.0,no,summer,13
2011-06-17 06:00:00,1,(1) clear weather,22.96,94,0.0,no,summer,97
2011-06-17 07:00:00,1,(1) clear weather,24.6,83,0.0,no,summer,250
2011-06-17 08:00:00,1,(2) cloudy,24.6,83,0.0,no,summer,454
2011-06-17 09:00:00,1,(1) clear weather,28.7,58,12.998,no,summer,224
2011-06-17 10:00:00,1,(1) clear weather,28.7,58,12.998,no,summer,170
2011-06-17 11:00:00,1,(1) clear weather,27.88,69,16.9979,no,summer,181
2011-06-17 12:00:00,1,(1) clear weather,28.7,65,16.9979,no,summer,243
2011-06-17 13:00:00,1,(1) clear weather,30.34,62,19.0012,no,summer,204
2011-06-17 14:00:00,1,(1) clear weather,31.16,52,12.998,no,summer,215
2011-06-17 15:00:00,1,(1) clear weather,31.98,43,15.0013,no,summer,243
2011-06-17 16:00:00,1,(1) clear weather,31.16,45,11.0014,no,summer,355
2011-06-17 17:00:00,1,(3) rain,31.16,40,12.998,no,summer,552
2011-06-17 18:00:00,1,(3) rain,31.16,40,12.998,no,summer,450
2011-06-17 19:00:00,1,(3) rain,26.24,83,16.9979,no,summer,328
2011-06-17 20:00:00,1,(1) clear weather,26.24,78,7.0015,no,summer,232
2011-06-17 21:00:00,1,(1) clear weather,26.24,78,6.0032,no,summer,208
2011-06-17 22:00:00,1,(1) clear weather,25.42,88,8.9981,no,summer,175
2011-06-17 23:00:00,1,(1) clear weather,25.42,83,8.9981,no,summer,178
2011-06-18 00:00:00,0,(1) clear weather,25.42,88,8.9981,no,summer,104
2011-06-18 01:00:00,0,(1) clear weather,25.42,83,7.0015,no,summer,95
2011-06-18 02:00:00,0,(1) clear weather,24.6,88,0.0,no,summer,53
2011-06-18 03:00:00,0,(1) clear weather,24.6,88,6.0032,no,summer,20
2011-06-18 04:00:00,0,(1) clear weather,24.6,88,6.0032,no,summer,5
2011-06-18 05:00:00,0,(1) clear weather,25.42,83,0.0,no,summer,7
2011-06-18 06:00:00,0,(1) clear weather,25.42,83,7.0015,no,summer,27
2011-06-18 07:00:00,0,(1) clear weather,26.24,78,8.9981,no,summer,57
2011-06-18 08:00:00,0,(1) clear weather,27.06,78,6.0032,no,summer,131
2011-06-18 09:00:00,0,(1) clear weather,28.7,61,15.0013,no,summer,218
2011-06-18 10:00:00,0,(1) clear weather,29.52,62,12.998,no,summer,244
2011-06-18 11:00:00,0,(1) clear weather,29.52,62,8.9981,no,summer,404
2011-06-18 12:00:00,0,(1) clear weather,30.34,66,6.0032,no,summer,420
2011-06-18 13:00:00,0,(1) clear weather,31.16,55,0.0,no,summer,327
2011-06-18 14:00:00,0,(2) cloudy,32.8,46,19.0012,no,summer,334
2011-06-18 15:00:00,0,(2) cloudy,33.62,46,8.9981,no,summer,367
2011-06-18 16:00:00,0,(2) cloudy,31.16,52,15.0013,no,summer,468
2011-06-18 17:00:00,0,(2) cloudy,31.16,48,11.0014,no,summer,449
2011-06-18 18:00:00,0,(2) cloudy,30.34,55,12.998,no,summer,381
2011-06-18 19:00:00,0,(2) cloudy,30.34,51,7.0015,no,summer,326
2011-06-18 20:00:00,0,(2) cloudy,29.52,58,8.9981,no,summer,188
2011-06-18 21:00:00,0,(2) cloudy,29.52,66,7.0015,no,summer,183
2011-06-18 22:00:00,0,(2) cloudy,29.52,62,8.9981,no,summer,161
2011-06-18 23:00:00,0,(2) cloudy,29.52,62,0.0,no,summer,150
2011-06-19 00:00:00,0,(1) clear weather,28.7,65,0.0,no,summer,89
2011-06-19 01:00:00,0,(2) cloudy,28.7,65,6.0032,no,summer,76
2011-06-19 02:00:00,0,(1) clear weather,27.88,74,6.0032,no,summer,72
2011-06-19 03:00:00,0,(2) cloudy,27.06,78,8.9981,no,summer,30
2011-06-19 04:00:00,0,(2) cloudy,27.06,74,8.9981,no,summer,17
2011-06-19 05:00:00,0,(2) cloudy,27.06,78,0.0,no,summer,19
2011-06-19 06:00:00,0,(2) cloudy,27.06,78,11.0014,no,summer,33
2011-06-19 07:00:00,0,(2) cloudy,27.06,78,11.0014,no,summer,71
2011-06-19 08:00:00,0,(3) rain,27.88,74,7.0015,no,summer,84
2011-06-19 09:00:00,0,(2) cloudy,27.88,74,7.0015,no,summer,169
2011-06-19 10:00:00,0,(2) cloudy,28.7,61,7.0015,no,summer,244
2011-06-19 11:00:00,0,(2) cloudy,29.52,58,6.0032,no,summer,377
2011-06-19 12:00:00,0,(2) cloudy,30.34,55,6.0032,no,summer,396
2011-06-19 13:00:00,0,(2) cloudy,30.34,51,0.0,no,summer,363
2011-06-19 14:00:00,0,(3) rain,30.34,58,7.0015,no,summer,317
2011-06-19 15:00:00,0,(2) cloudy,30.34,55,7.0015,no,summer,362
2011-06-19 16:00:00,0,(2) cloudy,31.16,48,0.0,no,summer,378
2011-06-19 17:00:00,0,(1) clear weather,30.34,51,0.0,no,summer,397
2011-06-19 18:00:00,0,(2) cloudy,30.34,58,6.0032,no,summer,296
