Well_ID,Region,Operator,Maintenance_Type,Shift,Equipment_Status,Weather_Condition,Alert_Level,Production_Date,Last_Maintenance_Date
W-281,Texas,TotalEnergies,Corrective,Night,Failure,Windy,Critical,2023-02-04,2023-01-16
W-282,Algeria,Shell,Emergency,Night,Active,Sandstorm,Low,2023-04-15,2022-07-28
W-283,Abu Dhabi,Chevron,Routine,Day,Active,Sandstorm,Medium,2024-02-29,2022-11-12
W-284,Qatar,Shell,Routine,Night,Failure,Rainy,High,2024-03-03,2022-12-10
W-285,Abu Dhabi,Chevron,Routine,Night,Standby,Sunny,Critical,2024-06-23,2023-09-01
W-286,Algeria,TotalEnergies,Corrective,Night,Failure,Windy,Medium,2023-12-16,2023-09-25
W-287,Qatar,ExxonMobil,Corrective,Night,Failure,Sunny,Critical,2023-03-16,2023-01-18
W-288,Algeria,Shell,Routine,Night,Failure,Cloudy,Critical,2023-03-14,2023-02-06
W-289,North Sea,ExxonMobil,Corrective,Night,Standby,Sunny,Low,2024-03-08,2022-06-27
W-290,Qatar,Chevron,Routine,Night,Active,Sunny,Low,2023-04-21,2022-11-21
W-291,North Sea,Shell,Routine,Day,Failure,Sandstorm,Medium,2023-07-17,2023-02-26
W-292,Abu Dhabi,BP,Routine,Day,Failure,Windy,Critical,2023-10-20,2022-08-10
W-293,Abu Dhabi,ExxonMobil,Routine,Night,Standby,Sunny,Low,2023-01-15,2022-11-13
W-294,Qatar,Shell,Routine,Day,Failure,Sandstorm,Low,2023-05-30,2023-02-26
W-295,Qatar,ExxonMobil,Routine,Day,Active,Rainy,Critical,2023-09-02,2023-05-15
W-296,Algeria,Shell,Routine,Night,Standby,Sandstorm,Medium,2023-06-17,2022-07-18
W-297,Algeria,TotalEnergies,Corrective,Day,Active,Sandstorm,Medium,2023-03-23,2022-09-24
W-298,North Sea,ExxonMobil,Routine,Night,Active,Sandstorm,Critical,2024-03-12,2023-03-12
W-299,Qatar,BP,Routine,Night,Standby,Sunny,Medium,2024-05-02,2023-01-03
W-300,Abu Dhabi,BP,Corrective,Night,Failure,Sunny,Low,2023-06-04,2023-01-02
W-301,Algeria,Chevron,Corrective,Day,Active,Rainy,Critical,2024-04-09,2023-04-14
W-302,Algeria,Shell,Corrective,Day,Active,Cloudy,Low,2023-08-20,2023-05-17
W-303,Abu Dhabi,ExxonMobil,Routine,Day,Active,Cloudy,High,2023-11-01,2023-09-22
W-304,Algeria,Chevron,Emergency,Day,Active,Cloudy,High,2024-05-28,2022-12-22
W-305,North Sea,ExxonMobil,Emergency,Night,Standby,Rainy,Medium,2024-03-25,2023-09-27
W-306,Qatar,Shell,Corrective,Night,Standby,Cloudy,High,2024-04-28,2022-12-21
W-307,Abu Dhabi,BP,Emergency,Day,Active,Cloudy,Low,2023-03-24,2022-07-04
W-308,Qatar,TotalEnergies,Corrective,Night,Failure,Sandstorm,High,2023-02-11,2022-11-29
W-309,Algeria,BP,Routine,Night,Active,Sunny,Low,2024-06-20,2023-05-19
W-310,Algeria,Chevron,Emergency,Day,Failure,Sunny,Medium,2023-08-21,2023-05-27
W-311,Abu Dhabi,TotalEnergies,Routine,Night,Active,Sandstorm,Medium,2023-06-22,2023-06-12
W-312,North Sea,Chevron,Emergency,Day,Failure,Sandstorm,Low,2024-03-10,2023-12-03
W-313,Texas,Shell,Routine,Night,Active,Sandstorm,High,2024-05-16,2023-11-28
W-314,Abu Dhabi,TotalEnergies,Emergency,Day,Failure,Sunny,Medium,2024-06-01,2023-05-29
W-315,Texas,Chevron,Routine,Night,Active,Cloudy,Critical,2023-07-09,2023-04-13
W-316,Texas,Shell,Routine,Night,Active,Sandstorm,Medium,2024-05-26,2023-05-01
W-317,North Sea,BP,Emergency,Day,Failure,Rainy,High,2023-01-25,2023-01-11
W-318,Texas,Shell,Routine,Day,Standby,Sandstorm,Critical,2023-01-30,2022-11-02
W-319,Texas,ExxonMobil,Routine,Day,Failure,Windy,High,2024-01-10,2022-08-03
W-320,North Sea,Shell,Routine,Day,Standby,Sandstorm,Low,2023-02-07,2023-01-14
W-321,Texas,Shell,Emergency,Night,Active,Sunny,Critical,2023-07-14,2022-09-11
W-322,Texas,ExxonMobil,Emergency,Night,Failure,Sandstorm,High,2024-02-08,2023-02-24
W-323,Texas,Chevron,Routine,Day,Failure,Windy,Critical,2023-07-22,2022-10-05
W-324,Abu Dhabi,Chevron,Routine,Night,Failure,Rainy,High,2023-04-18,2023-03-12
W-325,Abu Dhabi,Shell,Emergency,Day,Standby,Cloudy,Critical,2023-06-18,2023-05-17
W-326,Abu Dhabi,ExxonMobil,Emergency,Day,Standby,Sandstorm,High,2023-10-02,2022-11-22
W-327,North Sea,ExxonMobil,Routine,Night,Active,Windy,Low,2023-10-13,2022-07-20
W-328,Algeria,BP,Routine,Night,Standby,Windy,Critical,2024-04-14,2022-11-27
W-329,Texas,Chevron,Routine,Day,Standby,Rainy,Critical,2024-03-26,2023-07-09
W-330,Texas,TotalEnergies,Corrective,Day,Active,Sunny,Critical,2023-10-02,2022-12-15
W-331,North Sea,Chevron,Emergency,Day,Failure,Sandstorm,Critical,2024-05-22,2022-11-14
W-332,Texas,Chevron,Corrective,Night,Failure,Windy,Low,2023-03-10,2022-09-19
W-333,Abu Dhabi,BP,Emergency,Night,Active,Rainy,Critical,2023-06-03,2023-03-26
W-334,Algeria,TotalEnergies,Emergency,Night,Failure,Cloudy,Medium,2024-05-11,2022-11-13
W-335,Qatar,BP,Emergency,Night,Standby,Windy,Low,2023-08-15,2023-08-13
W-336,Texas,TotalEnergies,Emergency,Day,Active,Rainy,Medium,2024-08-11,2022-07-16
W-337,Abu Dhabi,Shell,Emergency,Day,Active,Sunny,Critical,2023-10-07,2023-07-04
W-338,Qatar,TotalEnergies,Emergency,Day,Active,Sunny,High,2024-04-20,2022-10-21
W-339,Algeria,BP,Emergency,Day,Failure,Windy,Medium,2023-08-30,2023-03-21
W-340,Qatar,Chevron,Corrective,Day,Active,Windy,Critical,2023-09-12,2022-11-19
W-341,Abu Dhabi,TotalEnergies,Routine,Day,Active,Sandstorm,Medium,2023-08-18,2023-08-08
W-342,Qatar,TotalEnergies,Routine,Night,Active,Rainy,Critical,2024-03-07,2023-12-20
W-343,North Sea,ExxonMobil,Corrective,Night,Failure,Windy,Critical,2023-11-25,2023-10-30
W-344,Qatar,Chevron,Corrective,Day,Standby,Sandstorm,Critical,2024-07-20,2023-05-17
W-345,Texas,Shell,Corrective,Day,Active,Sandstorm,High,2023-05-31,2023-03-05
W-346,Texas,BP,Corrective,Night,Standby,Windy,Medium,2023-03-02,2023-02-08
W-347,North Sea,Shell,Emergency,Night,Failure,Sunny,Low,2023-08-24,2023-07-15
W-348,Abu Dhabi,Chevron,Routine,Night,Failure,Rainy,Low,2024-01-06,2022-09-19
W-349,Texas,TotalEnergies,Emergency,Night,Failure,Rainy,Low,2024-05-31,2023-10-06
W-350,Algeria,TotalEnergies,Routine,Day,Failure,Sunny,Low,2023-07-27,2023-02-13
W-351,Texas,Chevron,Routine,Day,Standby,Windy,Critical,2024-01-28,2022-09-22
W-352,Texas,TotalEnergies,Corrective,Day,Active,Rainy,Medium,2023-07-30,2022-11-17
W-353,Abu Dhabi,TotalEnergies,Emergency,Day,Failure,Windy,Medium,2024-01-06,2022-11-08
W-354,Qatar,TotalEnergies,Corrective,Day,Failure,Windy,High,2024-06-14,2023-04-08
W-355,Texas,BP,Emergency,Night,Standby,Sandstorm,Medium,2023-05-19,2022-10-19
W-356,North Sea,BP,Routine,Day,Standby,Sunny,Medium,2023-08-31,2022-08-14
W-357,Qatar,ExxonMobil,Corrective,Night,Failure,Windy,Medium,2024-08-18,2022-08-14
W-358,Algeria,Shell,Corrective,Day,Active,Cloudy,High,2024-06-05,2023-05-16
W-359,Abu Dhabi,Chevron,Routine,Day,Active,Sunny,Low,2023-12-05,2023-08-15
W-360,Algeria,Chevron,Routine,Day,Failure,Rainy,Medium,2023-11-06,2022-12-10
W-361,Qatar,Chevron,Routine,Day,Standby,Sandstorm,High,2023-06-20,2022-06-21
W-362,Qatar,ExxonMobil,Corrective,Day,Failure,Rainy,High,2023-11-07,2022-08-16
W-363,Qatar,BP,Emergency,Night,Failure,Rainy,Critical,2024-05-23,2023-12-01
W-364,Algeria,ExxonMobil,Corrective,Night,Standby,Sunny,High,2024-02-16,2023-03-24
W-365,Qatar,Chevron,Emergency,Night,Failure,Rainy,Low,2023-06-24,2023-02-28
W-366,Algeria,Shell,Corrective,Day,Failure,Windy,Medium,2023-05-01,2022-06-23
W-367,Qatar,TotalEnergies,Corrective,Day,Failure,Rainy,High,2023-06-09,2023-05-17
W-368,North Sea,BP,Routine,Night,Standby,Sandstorm,Low,2023-04-12,2023-03-23
W-369,Qatar,BP,Emergency,Day,Active,Sandstorm,High,2023-02-27,2022-09-30
W-370,Algeria,ExxonMobil,Corrective,Day,Active,Cloudy,High,2023-09-09,2022-08-06
W-371,Texas,BP,Corrective,Night,Standby,Sandstorm,High,2023-03-09,2023-01-17
W-372,Qatar,Chevron,Routine,Day,Active,Rainy,High,2023-04-14,2023-03-08
W-373,Texas,Chevron,Routine,Night,Failure,Sandstorm,High,2023-11-25,2023-11-02
W-374,North Sea,ExxonMobil,Emergency,Day,Active,Sunny,Low,2023-04-09,2023-02-17
W-375,Abu Dhabi,Chevron,Corrective,Night,Failure,Sandstorm,Medium,2023-02-08,2022-11-30
W-376,North Sea,Shell,Emergency,Day,Active,Windy,Medium,2023-07-10,2022-08-09
W-377,Qatar,ExxonMobil,Corrective,Day,Standby,Sunny,Medium,2023-05-13,2023-03-01
W-378,Texas,Shell,Emergency,Night,Active,Cloudy,Medium,2023-11-06,2023-07-06
W-379,Texas,TotalEnergies,Routine,Day,Active,Windy,Low,2023-03-03,2022-09-29
W-380,Algeria,Shell,Corrective,Day,Active,Rainy,Critical,2024-03-27,2023-11-11
W-381,Texas,TotalEnergies,Emergency,Night,Standby,Rainy,Critical,2024-06-27,2022-09-25
W-382,Algeria,TotalEnergies,Routine,Day,Active,Rainy,Low,2024-03-22,2022-12-06
W-383,Abu Dhabi,Shell,Routine,Night,Standby,Windy,Low,2023-11-16,2023-06-08
W-384,Qatar,ExxonMobil,Emergency,Day,Failure,Windy,High,2024-05-31,2023-06-19
W-385,Algeria,Chevron,Corrective,Day,Active,Windy,High,2024-02-21,2023-07-25
W-386,Abu Dhabi,Chevron,Corrective,Day,Standby,Sunny,High,2023-01-07,2022-08-07
W-387,Texas,TotalEnergies,Routine,Day,Standby,Sunny,Medium,2023-08-25,2023-07-16
W-388,Texas,TotalEnergies,Corrective,Night,Active,Rainy,High,2024-05-25,2023-04-16
W-389,Abu Dhabi,ExxonMobil,Corrective,Day,Failure,Sandstorm,Critical,2023-07-27,2023-03-10
W-390,Texas,BP,Corrective,Night,Standby,Rainy,Medium,2023-01-22,2022-10-24
W-391,Abu Dhabi,Shell,Routine,Day,Active,Cloudy,High,2024-03-23,2023-08-19
W-392,Algeria,TotalEnergies,Emergency,Day,Failure,Sunny,Medium,2024-04-26,2022-08-10
W-393,Algeria,Chevron,Corrective,Day,Standby,Windy,Critical,2023-04-07,2023-01-15
W-394,Abu Dhabi,ExxonMobil,Routine,Day,Standby,Sunny,High,2023-11-19,2022-07-28
W-395,Algeria,Shell,Routine,Night,Failure,Windy,Critical,2023-04-26,2022-06-17
W-396,Algeria,ExxonMobil,Emergency,Night,Failure,Cloudy,Critical,2024-03-07,2023-01-29
W-397,Algeria,Shell,Corrective,Night,Active,Cloudy,Critical,2023-06-12,2023-05-24
W-398,North Sea,Shell,Corrective,Night,Active,Sunny,High,2023-07-09,2022-09-13
W-399,Qatar,TotalEnergies,Emergency,Day,Standby,Windy,Low,2024-05-21,2023-07-09
W-400,Texas,ExxonMobil,Emergency,Night,Failure,Cloudy,High,2023-10-13,2022-09-13
W-401,North Sea,ExxonMobil,Routine,Night,Failure,Rainy,Critical,2024-02-06,2023-08-09
W-402,Algeria,Chevron,Routine,Day,Failure,Rainy,High,2023-08-30,2023-03-31
W-403,Abu Dhabi,Chevron,Emergency,Day,Standby,Windy,Critical,2023-06-28,2023-06-11
W-404,Algeria,TotalEnergies,Corrective,Day,Failure,Sunny,Low,2024-01-11,2022-09-30
W-405,Qatar,TotalEnergies,Routine,Day,Failure,Cloudy,Medium,2023-04-03,2023-03-04
W-406,Algeria,BP,Routine,Night,Standby,Sunny,Low,2023-08-12,2023-05-18
W-407,Abu Dhabi,Chevron,Corrective,Night,Active,Rainy,Low,2023-05-06,2023-02-27
W-408,Qatar,Shell,Routine,Day,Active,Cloudy,Medium,2024-02-22,2023-03-24
W-409,Algeria,ExxonMobil,Corrective,Day,Standby,Sunny,High,2024-07-20,2023-12-06
W-410,Qatar,TotalEnergies,Corrective,Day,Failure,Sandstorm,Medium,2024-08-20,2022-06-10
W-411,Texas,ExxonMobil,Corrective,Night,Standby,Windy,High,2023-09-28,2023-08-12
W-412,Texas,ExxonMobil,Emergency,Night,Active,Windy,High,2023-06-01,2023-04-03
W-413,Algeria,BP,Emergency,Day,Active,Sandstorm,Critical,2023-09-23,2022-07-08
W-414,Qatar,Chevron,Emergency,Day,Standby,Rainy,Critical,2024-05-23,2023-02-26
W-415,Abu Dhabi,TotalEnergies,Corrective,Night,Standby,Cloudy,Medium,2023-05-04,2022-10-01
W-416,Algeria,ExxonMobil,Corrective,Day,Active,Windy,Low,2024-07-25,2023-05-06
W-417,Texas,TotalEnergies,Emergency,Day,Standby,Sandstorm,Medium,2023-07-25,2023-06-25
W-418,Texas,Shell,Routine,Night,Active,Sandstorm,High,2024-08-14,2022-11-29
W-419,Algeria,BP,Corrective,Day,Standby,Rainy,Critical,2024-05-18,2023-03-03
W-420,Qatar,Shell,Routine,Night,Standby,Rainy,Medium,2024-04-30,2022-11-15
W-421,Texas,TotalEnergies,Routine,Day,Standby,Sunny,Medium,2023-07-10,2023-01-08
W-422,Qatar,TotalEnergies,Corrective,Day,Active,Windy,Critical,2023-01-06,2022-09-04
W-423,Texas,Chevron,Corrective,Night,Standby,Sunny,Critical,2023-08-18,2023-06-01
W-424,Texas,ExxonMobil,Routine,Night,Active,Sandstorm,Critical,2023-07-01,2022-06-07
W-425,North Sea,ExxonMobil,Routine,Day,Active,Cloudy,High,2023-01-23,2022-11-05
W-426,Texas,Shell,Emergency,Night,Standby,Cloudy,Critical,2023-10-31,2023-05-10
W-427,Abu Dhabi,BP,Emergency,Day,Standby,Rainy,Low,2023-08-30,2022-12-16
W-428,Algeria,ExxonMobil,Corrective,Day,Active,Cloudy,Medium,2024-01-16,2023-08-08
W-429,Algeria,Chevron,Emergency,Night,Active,Cloudy,Critical,2024-01-08,2023-04-01
W-430,Qatar,Shell,Emergency,Day,Failure,Cloudy,Critical,2023-03-14,2023-02-03
W-431,Texas,Shell,Emergency,Day,Active,Sandstorm,High,2024-08-09,2022-08-06
W-432,Abu Dhabi,Chevron,Emergency,Night,Failure,Cloudy,High,2023-04-23,2023-01-20
W-433,Qatar,BP,Routine,Night,Failure,Cloudy,Medium,2023-09-25,2022-10-23
W-434,North Sea,Chevron,Corrective,Day,Failure,Cloudy,Low,2023-10-20,2022-06-10
W-435,Qatar,BP,Emergency,Night,Standby,Sunny,Medium,2024-05-02,2023-01-03
W-436,Qatar,Chevron,Routine,Night,Standby,Sandstorm,Critical,2023-03-01,2022-07-24
W-437,Texas,Chevron,Routine,Night,Active,Rainy,Low,2023-09-15,2022-11-02
W-438,North Sea,TotalEnergies,Routine,Night,Failure,Sunny,Low,2024-01-13,2022-07-26
W-439,Qatar,Shell,Emergency,Day,Standby,Windy,Low,2023-05-10,2022-07-31
W-440,Abu Dhabi,Chevron,Emergency,Day,Standby,Sandstorm,Low,2024-01-12,2022-09-28
W-441,Abu Dhabi,Chevron,Corrective,Day,Standby,Sandstorm,Medium,2024-07-08,2024-01-21
W-442,Algeria,ExxonMobil,Emergency,Night,Standby,Windy,High,2024-08-21,2022-06-02
W-443,North Sea,Shell,Emergency,Night,Standby,Windy,High,2023-01-20,2022-12-25
W-444,North Sea,ExxonMobil,Routine,Night,Failure,Windy,Critical,2023-05-22,2022-08-24
W-445,Algeria,Shell,Corrective,Night,Failure,Rainy,High,2023-07-06,2023-04-13
W-446,Qatar,ExxonMobil,Emergency,Night,Failure,Cloudy,High,2023-08-28,2022-07-27
W-447,North Sea,Chevron,Emergency,Night,Failure,Sandstorm,High,2023-05-26,2023-04-27
W-448,Abu Dhabi,Chevron,Routine,Night,Active,Cloudy,High,2023-05-03,2023-03-07
W-449,Abu Dhabi,TotalEnergies,Routine,Day,Failure,Cloudy,Critical,2024-07-26,2022-06-01
W-450,Texas,ExxonMobil,Emergency,Day,Standby,Windy,Medium,2024-07-05,2023-11-19
W-451,North Sea,BP,Corrective,Night,Failure,Rainy,Low,2023-01-29,2022-11-08
W-452,Qatar,TotalEnergies,Corrective,Night,Active,Sunny,High,2023-07-23,2022-11-05
W-453,Algeria,ExxonMobil,Routine,Night,Standby,Rainy,Medium,2023-09-01,2023-08-21
W-454,Algeria,ExxonMobil,Routine,Day,Failure,Cloudy,High,2023-05-24,2023-04-08
W-455,Qatar,TotalEnergies,Emergency,Day,Failure,Rainy,High,2024-01-13,2023-03-18
W-456,Texas,Chevron,Routine,Night,Failure,Windy,Low,2024-01-20,2022-12-07
W-457,Algeria,ExxonMobil,Emergency,Night,Standby,Sunny,Low,2024-05-25,2023-09-17
W-458,North Sea,Chevron,Corrective,Day,Standby,Windy,Low,2024-03-20,2023-07-15
W-459,Texas,TotalEnergies,Corrective,Day,Active,Sunny,High,2023-11-22,2023-11-16
W-460,North Sea,Chevron,Emergency,Day,Standby,Cloudy,High,2024-01-28,2023-07-21
W-461,Abu Dhabi,Shell,Routine,Day,Standby,Sunny,High,2023-06-14,2022-10-25
W-462,Texas,BP,Corrective,Night,Failure,Sunny,Low,2023-12-22,2023-12-11
W-463,Algeria,ExxonMobil,Routine,Day,Standby,Sunny,Critical,2023-10-21,2022-08-02
W-464,Texas,BP,Corrective,Day,Failure,Rainy,Medium,2023-03-22,2022-11-08
W-465,Texas,Chevron,Emergency,Night,Failure,Rainy,Critical,2023-05-26,2023-04-09
W-466,Texas,ExxonMobil,Emergency,Day,Standby,Cloudy,High,2023-06-25,2023-05-06
W-467,Texas,Chevron,Emergency,Day,Active,Sunny,High,2024-07-08,2022-06-10
W-468,North Sea,Shell,Corrective,Day,Active,Sandstorm,Critical,2023-05-19,2023-05-09
W-469,Abu Dhabi,TotalEnergies,Routine,Night,Standby,Cloudy,High,2023-06-23,2023-01-03
W-470,Qatar,ExxonMobil,Routine,Day,Active,Sunny,Medium,2023-08-10,2023-01-30
W-471,Texas,Shell,Routine,Night,Failure,Sunny,High,2024-02-03,2023-09-29
W-472,Algeria,Shell,Corrective,Night,Failure,Rainy,Medium,2023-03-12,2023-01-14
W-473,Texas,ExxonMobil,Corrective,Day,Standby,Cloudy,Critical,2024-07-26,2022-06-29
W-474,Algeria,Chevron,Corrective,Day,Active,Sunny,Critical,2024-06-03,2022-09-14
W-475,North Sea,Shell,Corrective,Day,Active,Sunny,High,2023-12-13,2023-11-30
W-476,Algeria,BP,Corrective,Day,Failure,Cloudy,Medium,2024-02-09,2022-07-13
W-477,Qatar,Shell,Routine,Night,Standby,Sandstorm,High,2023-01-10,2022-12-30
W-478,Abu Dhabi,Chevron,Corrective,Day,Active,Cloudy,Low,2023-07-23,2023-03-29
W-479,Algeria,Chevron,Corrective,Day,Standby,Cloudy,Low,2024-04-22,2023-03-23
W-480,Algeria,BP,Routine,Day,Active,Sandstorm,Low,2023-02-16,2022-06-03
W-481,Abu Dhabi,Shell,Corrective,Night,Failure,Cloudy,Low,2023-06-19,2023-03-28
W-482,Qatar,Chevron,Routine,Day,Failure,Sunny,High,2023-12-18,2023-01-17
W-483,Texas,ExxonMobil,Routine,Day,Standby,Cloudy,Low,2023-06-03,2023-04-01
W-484,Algeria,TotalEnergies,Emergency,Night,Failure,Sandstorm,Medium,2024-07-14,2022-09-04
W-485,Abu Dhabi,TotalEnergies,Emergency,Night,Active,Windy,Critical,2023-03-20,2022-12-30
W-486,North Sea,TotalEnergies,Emergency,Day,Failure,Cloudy,Critical,2024-04-23,2023-02-07
W-487,Abu Dhabi,Shell,Emergency,Day,Standby,Rainy,Low,2023-11-01,2023-01-21
W-488,North Sea,BP,Corrective,Day,Standby,Sunny,Low,2024-03-26,2023-07-05
W-489,Qatar,Chevron,Emergency,Day,Standby,Sunny,Low,2023-07-06,2022-10-08
W-490,Texas,ExxonMobil,Routine,Day,Active,Rainy,High,2023-11-05,2022-10-11
W-491,Abu Dhabi,ExxonMobil,Corrective,Night,Active,Rainy,Critical,2024-05-29,2023-08-12
W-492,Algeria,Shell,Emergency,Night,Active,Cloudy,Low,2023-10-08,2023-03-28
W-493,Qatar,TotalEnergies,Routine,Day,Active,Rainy,Medium,2023-08-04,2023-02-05
W-494,Abu Dhabi,Shell,Corrective,Day,Active,Windy,Low,2023-11-18,2022-09-10
W-495,Algeria,BP,Corrective,Night,Failure,Sandstorm,Critical,2024-03-06,2022-09-21
W-496,Abu Dhabi,BP,Emergency,Day,Active,Rainy,Low,2023-09-24,2022-06-07
W-497,North Sea,Chevron,Corrective,Day,Active,Rainy,Critical,2024-07-17,2022-07-25
W-498,Abu Dhabi,Chevron,Routine,Day,Failure,Windy,Low,2023-06-26,2023-05-01
W-499,Abu Dhabi,BP,Corrective,Day,Active,Sunny,Medium,2023-10-13,2023-09-09
W-500,Abu Dhabi,BP,Routine,Day,Standby,Sunny,Low,2024-03-30,2022-11-20
W-501,Qatar,BP,Corrective,Night,Active,Cloudy,Medium,2024-02-18,2022-12-14
W-502,Abu Dhabi,Shell,Emergency,Day,Active,Windy,Medium,2024-06-02,2022-08-09
W-503,Algeria,BP,Routine,Day,Standby,Sandstorm,Low,2024-08-21,2023-01-20
W-504,North Sea,ExxonMobil,Corrective,Day,Standby,Sandstorm,Medium,2023-09-14,2022-06-23
W-505,North Sea,TotalEnergies,Corrective,Night,Standby,Windy,High,2023-03-08,2023-02-24
W-506,Abu Dhabi,BP,Corrective,Night,Standby,Sandstorm,Low,2023-01-19,2023-01-01
W-507,Qatar,TotalEnergies,Routine,Night,Active,Sunny,Low,2024-03-12,2024-01-16
W-508,Qatar,Shell,Routine,Night,Standby,Sandstorm,Medium,2024-06-08,2023-11-12
W-509,Algeria,TotalEnergies,Routine,Day,Standby,Sandstorm,Medium,2023-05-13,2023-03-11
W-510,Abu Dhabi,Shell,Emergency,Night,Failure,Windy,Low,2023-04-06,2023-01-01
W-511,North Sea,ExxonMobil,Emergency,Day,Standby,Windy,High,2023-02-07,2022-09-23
W-512,Qatar,Shell,Routine,Day,Standby,Sandstorm,Medium,2024-05-08,2023-03-05
W-513,Abu Dhabi,Shell,Corrective,Night,Failure,Rainy,Medium,2023-07-06,2023-04-01
W-514,Qatar,Chevron,Emergency,Night,Failure,Windy,Critical,2023-08-30,2022-07-01
W-515,Qatar,BP,Routine,Night,Active,Cloudy,High,2023-10-29,2023-08-05
W-516,North Sea,BP,Corrective,Night,Failure,Cloudy,High,2024-05-18,2022-12-22
W-517,Texas,ExxonMobil,Emergency,Night,Active,Sunny,Low,2024-01-26,2023-11-22
W-518,Algeria,ExxonMobil,Corrective,Day,Failure,Sandstorm,High,2024-01-05,2023-12-17
W-519,Algeria,BP,Corrective,Night,Failure,Rainy,Low,2023-04-16,2023-01-23
W-520,North Sea,Chevron,Corrective,Night,Active,Sunny,Critical,2023-11-04,2023-07-04
W-521,Qatar,BP,Corrective,Night,Failure,Sandstorm,High,2024-03-05,2023-02-27
W-522,Abu Dhabi,Chevron,Emergency,Day,Active,Windy,Medium,2024-08-06,2023-10-15
W-523,Qatar,ExxonMobil,Emergency,Night,Failure,Cloudy,Critical,2023-05-01,2023-03-19
W-524,North Sea,TotalEnergies,Emergency,Day,Standby,Rainy,Low,2023-01-06,2022-11-15
W-525,Algeria,ExxonMobil,Routine,Night,Failure,Cloudy,Critical,2023-02-15,2022-11-24
W-526,Qatar,ExxonMobil,Emergency,Night,Active,Windy,Low,2023-08-14,2023-05-31
W-527,Algeria,Shell,Corrective,Day,Failure,Sandstorm,Critical,2024-05-07,2023-10-23
W-528,Abu Dhabi,Shell,Emergency,Night,Active,Windy,Low,2023-01-05,2022-12-05
W-529,Algeria,Shell,Corrective,Day,Active,Windy,High,2023-10-02,2023-09-26
W-530,Algeria,Shell,Routine,Day,Standby,Cloudy,Medium,2023-07-17,2023-04-02
W-531,Texas,Chevron,Corrective,Day,Standby,Rainy,Low,2023-02-01,2022-07-08
W-532,Texas,BP,Corrective,Night,Active,Windy,Critical,2023-09-28,2023-01-17
W-533,Texas,TotalEnergies,Corrective,Night,Failure,Cloudy,Low,2023-06-02,2023-02-22
W-534,Algeria,ExxonMobil,Routine,Night,Active,Rainy,Low,2023-07-31,2022-08-24
W-535,North Sea,Chevron,Emergency,Day,Active,Sandstorm,Low,2024-02-28,2022-08-01
W-536,Algeria,TotalEnergies,Emergency,Night,Failure,Sandstorm,Critical,2023-11-09,2023-04-18
W-537,North Sea,Chevron,Routine,Day,Failure,Sunny,Medium,2023-03-16,2022-07-22
W-538,North Sea,Chevron,Corrective,Night,Failure,Cloudy,High,2024-07-30,2022-11-29
W-539,Texas,ExxonMobil,Emergency,Day,Failure,Rainy,Medium,2024-01-17,2023-08-21
W-540,Qatar,BP,Routine,Day,Active,Windy,Low,2024-04-04,2023-12-31
W-541,Abu Dhabi,Shell,Emergency,Day,Active,Sandstorm,Critical,2023-02-17,2022-11-30
W-542,Texas,BP,Routine,Night,Standby,Rainy,Medium,2023-01-29,2023-01-18
W-543,Texas,ExxonMobil,Corrective,Day,Active,Cloudy,Low,2023-01-12,2022-10-29
W-544,Qatar,ExxonMobil,Emergency,Day,Failure,Sunny,High,2023-04-24,2022-11-24
W-545,Abu Dhabi,ExxonMobil,Routine,Day,Standby,Sandstorm,High,2023-09-06,2023-07-09
W-546,Algeria,TotalEnergies,Emergency,Day,Failure,Rainy,High,2024-07-15,2023-07-27
W-547,Algeria,BP,Emergency,Day,Active,Rainy,Low,2023-10-02,2023-01-10
W-548,Texas,BP,Emergency,Day,Standby,Rainy,Critical,2023-06-24,2022-06-11
W-549,Abu Dhabi,Chevron,Emergency,Night,Failure,Cloudy,Medium,2023-12-04,2023-07-27
W-550,Texas,Chevron,Routine,Night,Standby,Cloudy,High,2023-03-09,2022-06-14
W-551,North Sea,Chevron,Corrective,Day,Standby,Cloudy,Low,2024-01-01,2023-06-14
W-552,Texas,ExxonMobil,Routine,Night,Active,Windy,Low,2023-12-08,2022-09-07
W-553,Texas,BP,Routine,Night,Failure,Rainy,Medium,2024-04-20,2023-05-06
W-554,Algeria,ExxonMobil,Routine,Day,Standby,Sandstorm,High,2024-08-15,2023-03-30
W-555,Algeria,TotalEnergies,Corrective,Day,Standby,Cloudy,Low,2023-05-31,2022-06-09
W-556,Algeria,Chevron,Emergency,Day,Failure,Cloudy,Medium,2023-11-02,2023-01-04
W-557,North Sea,ExxonMobil,Emergency,Night,Standby,Rainy,Critical,2024-06-29,2023-05-27
W-558,Algeria,ExxonMobil,Emergency,Day,Standby,Cloudy,Critical,2024-04-16,2023-10-23
W-559,Abu Dhabi,TotalEnergies,Corrective,Night,Standby,Windy,Critical,2023-10-20,2023-09-09
W-560,Qatar,Shell,Emergency,Day,Failure,Windy,High,2024-07-21,2023-03-18
W-561,Abu Dhabi,BP,Corrective,Night,Failure,Cloudy,Medium,2023-02-04,2023-01-10
W-562,Abu Dhabi,Shell,Emergency,Day,Failure,Rainy,Medium,2024-07-12,2022-12-07
W-563,Algeria,Chevron,Emergency,Day,Failure,Rainy,Low,2023-01-31,2022-12-23
