student_id,study_hours_per_week,exercise_hours_per_week,sleep_hours_per_night,screen_hours_per_day,enjoys_group_work,lunch_at_school,favorite_subject_Arts,favorite_subject_Language,favorite_subject_Math,favorite_subject_Other,favorite_subject_Science,lifestyle_profile
S0371,17,5,7.3,2.5,0,0,1,0,0,0,0,Balanced
S0372,18,5,7.3,4.1,0,1,0,0,0,0,1,Balanced
S0373,16,6,6.6,3.2,1,1,1,0,0,0,0,Balanced
S0374,21,8,8.3,2.0,0,1,0,0,0,0,1,Sport_Focused
S0375,16,4,8.2,5.1,0,0,0,1,0,0,0,Balanced
S0376,17,2,7.6,5.9,1,1,1,0,0,0,0,Balanced
S0377,8,3,5.9,5.5,0,1,0,0,0,1,0,Screen_Heavy
S0378,26,6,8.1,3.6,0,0,1,0,0,0,0,Balanced
S0379,10,4,6.6,11.0,0,1,1,0,0,0,0,Screen_Heavy
S0380,17,7,7.4,5.0,1,1,0,0,0,0,1,Balanced
S0381,17,7,7.2,4.5,1,1,0,0,0,0,1,Balanced
S0382,12,6,6.9,4.9,0,1,0,0,0,1,0,Sport_Focused
S0383,14,10,6.4,2.7,1,1,0,0,0,1,0,Sport_Focused
S0384,11,1,6.1,6.7,0,1,1,0,0,0,0,Screen_Heavy
S0385,16,8,6.8,3.2,0,0,0,0,0,1,0,Sport_Focused
S0386,11,1,4.6,11.6,1,1,0,1,0,0,0,Screen_Heavy
S0387,19,2,7.0,5.8,0,1,0,0,0,0,1,Balanced
S0388,18,2,6.9,4.2,1,1,1,0,0,0,0,Balanced
S0389,17,9,7.6,3.0,0,1,0,0,0,1,0,Sport_Focused
S0390,11,4,6.0,12.2,1,1,1,0,0,0,0,Screen_Heavy
S0391,3,1,5.6,8.3,0,1,1,0,0,0,0,Screen_Heavy
S0392,16,7,7.2,2.4,0,1,0,1,0,0,0,Academic_Focused
S0393,23,2,6.5,1.1,0,0,0,1,0,0,0,Academic_Focused
S0394,16,7,8.0,1.5,0,1,0,0,0,0,1,Sport_Focused
S0395,22,7,7.8,6.6,1,1,0,0,1,0,0,Balanced
S0396,13,3,5.4,8.8,1,0,0,1,0,0,0,Screen_Heavy
S0397,10,4,5.9,4.9,1,0,0,0,0,1,0,Screen_Heavy
S0398,29,4,7.6,6.1,1,1,0,0,1,0,0,Academic_Focused
S0399,17,7,8.2,3.5,1,1,0,0,0,1,0,Sport_Focused
S0400,14,9,8.7,2.6,1,1,0,0,0,0,1,Sport_Focused
S0401,18,9,8.5,7.0,1,0,0,0,0,1,0,Balanced
S0402,5,3,6.1,7.0,0,1,0,1,0,0,0,Screen_Heavy
S0403,25,2,6.6,6.0,0,1,0,0,1,0,0,Academic_Focused
S0404,13,4,7.7,9.0,1,1,1,0,0,0,0,Screen_Heavy
S0405,20,3,6.8,5.7,0,1,0,0,0,1,0,Balanced
S0406,13,3,7.0,8.9,0,0,0,1,0,0,0,Screen_Heavy
S0407,25,2,7.4,2.4,1,0,0,0,1,0,0,Academic_Focused
S0408,16,4,7.5,7.4,0,1,0,1,0,0,0,Balanced
S0409,13,5,5.9,10.2,1,1,1,0,0,0,0,Screen_Heavy
S0410,14,2,6.5,5.6,1,1,0,1,0,0,0,Balanced
S0411,13,6,8.6,5.7,1,1,1,0,0,0,0,Balanced
S0412,8,4,6.9,13.4,1,1,1,0,0,0,0,Screen_Heavy
S0413,13,3,5.8,8.2,1,1,0,1,0,0,0,Screen_Heavy
S0414,22,2,7.3,1.0,0,1,0,0,1,0,0,Academic_Focused
S0415,15,8,6.9,4.6,0,1,0,0,0,0,1,Sport_Focused
S0416,26,4,6.6,1.0,1,1,0,0,1,0,0,Academic_Focused
S0417,21,5,7.2,8.4,1,1,0,0,0,0,1,Balanced
S0418,14,7,8.4,2.9,1,0,0,0,1,0,0,Balanced
S0419,18,8,8.5,2.2,1,1,0,0,0,0,1,Sport_Focused
S0420,15,8,6.6,3.7,1,1,0,0,0,1,0,Sport_Focused
S0421,9,4,8.6,3.7,1,1,0,0,0,1,0,Sport_Focused
S0422,17,6,8.0,4.5,1,1,0,0,0,0,1,Sport_Focused
S0423,19,5,8.3,3.9,0,0,0,1,0,0,0,Balanced
S0424,30,2,7.6,4.5,0,1,0,0,1,0,0,Academic_Focused
S0425,15,4,7.0,6.7,1,0,0,0,0,0,1,Balanced
S0426,24,5,6.6,4.8,1,1,0,0,1,0,0,Academic_Focused
S0427,24,3,8.2,2.8,0,0,0,0,1,0,0,Academic_Focused
S0428,5,3,7.0,5.4,1,0,0,0,0,1,0,Screen_Heavy
S0429,23,7,6.0,3.9,1,1,0,0,0,0,1,Academic_Focused
S0430,29,4,8.5,4.4,0,1,0,1,0,0,0,Balanced
S0431,15,3,7.4,6.9,1,1,0,0,0,0,1,Balanced
S0432,14,6,7.6,2.3,0,1,0,0,1,0,0,Sport_Focused
S0433,18,8,7.1,6.0,1,1,0,0,1,0,0,Sport_Focused
S0434,21,2,7.8,3.4,1,0,0,1,0,0,0,Balanced
S0435,18,3,7.5,4.5,1,0,0,1,0,0,0,Balanced
S0436,17,10,7.4,4.5,0,1,0,0,0,0,1,Sport_Focused
S0437,19,5,8.3,6.2,1,0,0,0,1,0,0,Balanced
S0438,6,2,6.6,5.7,1,1,0,1,0,0,0,Screen_Heavy
S0439,10,7,7.2,4.4,0,0,0,0,1,0,0,Sport_Focused
S0440,19,2,7.7,4.8,0,1,0,0,0,1,0,Balanced
S0441,21,3,6.5,6.6,1,1,1,0,0,0,0,Balanced
S0442,11,1,7.8,8.0,1,1,1,0,0,0,0,Screen_Heavy
S0443,26,5,6.4,4.1,1,0,0,0,0,0,1,Academic_Focused
S0444,25,4,8.1,3.4,0,1,0,0,1,0,0,Academic_Focused
S0445,14,2,6.3,7.2,1,1,0,0,0,1,0,Screen_Heavy
S0446,4,4,6.0,9.4,1,0,1,0,0,0,0,Screen_Heavy
S0447,6,2,5.6,7.5,0,1,0,0,0,1,0,Screen_Heavy
S0448,18,8,6.1,4.7,1,1,0,0,0,1,0,Sport_Focused
S0449,26,4,5.8,2.0,0,0,0,0,1,0,0,Academic_Focused
S0450,10,5,7.3,4.4,1,1,0,0,0,1,0,Balanced
S0451,9,7,7.9,4.1,1,1,0,0,0,0,1,Sport_Focused
S0452,20,1,7.0,1.3,0,1,0,0,1,0,0,Academic_Focused
S0453,25,0,7.7,2.1,0,1,0,1,0,0,0,Academic_Focused
S0454,12,3,6.9,7.1,1,1,1,0,0,0,0,Screen_Heavy
S0455,12,5,8.4,5.8,0,1,0,1,0,0,0,Balanced
S0456,29,6,6.7,4.3,1,0,0,0,1,0,0,Academic_Focused
S0457,18,8,7.0,4.3,1,1,0,1,0,0,0,Balanced
S0458,24,1,7.1,5.2,0,1,0,1,0,0,0,Academic_Focused
S0459,19,6,7.5,3.1,0,1,0,0,0,0,1,Balanced
S0460,15,5,7.1,5.6,1,1,0,0,0,1,0,Balanced
S0461,13,4,6.0,4.5,1,1,0,1,0,0,0,Balanced
S0462,8,7,6.9,2.9,1,1,0,0,0,1,0,Sport_Focused
S0463,20,6,7.2,9.6,1,1,0,0,0,0,1,Sport_Focused
S0464,22,3,6.7,3.5,1,1,0,0,1,0,0,Academic_Focused
S0465,6,3,6.6,9.0,0,1,0,1,0,0,0,Screen_Heavy
S0466,17,3,7.5,6.1,0,0,0,1,0,0,0,Academic_Focused
S0467,17,4,9.1,6.2,1,0,0,0,0,0,1,Balanced
S0468,8,0,6.7,6.4,0,1,0,1,0,0,0,Screen_Heavy
S0469,21,5,6.7,5.3,0,1,0,0,0,0,1,Balanced
S0470,3,0,5.6,9.3,0,1,0,1,0,0,0,Screen_Heavy
S0471,16,4,8.1,5.2,1,1,0,1,0,0,0,Balanced
S0472,16,4,6.1,9.1,0,0,0,1,0,0,0,Screen_Heavy
S0473,18,7,8.1,2.9,0,1,0,0,0,0,1,Balanced
S0474,17,4,5.9,5.3,1,1,0,0,0,1,0,Screen_Heavy
S0475,28,5,7.2,1.2,0,1,0,1,0,0,0,Academic_Focused
S0476,9,0,6.4,8.6,0,1,0,0,0,1,0,Screen_Heavy
S0477,14,7,7.3,7.2,0,1,0,1,0,0,0,Balanced
S0478,24,3,7.9,1.0,0,0,0,1,0,0,0,Academic_Focused
S0479,6,0,6.7,5.3,1,0,0,1,0,0,0,Screen_Heavy
S0480,22,3,5.9,1.0,1,0,0,0,0,0,1,Academic_Focused
S0481,9,7,7.0,3.3,1,0,0,0,0,0,1,Sport_Focused
S0482,12,9,8.2,5.6,0,1,0,0,0,1,0,Sport_Focused
S0483,21,5,6.8,7.0,0,1,0,0,1,0,0,Academic_Focused
S0484,17,7,7.6,4.8,1,1,0,0,1,0,0,Sport_Focused
S0485,22,3,7.1,5.5,0,1,0,0,1,0,0,Academic_Focused
S0486,12,4,7.3,10.7,0,0,0,0,0,1,0,Screen_Heavy
S0487,21,4,8.6,3.6,0,0,1,0,0,0,0,Balanced
S0488,18,1,7.1,2.1,1,0,0,0,0,0,1,Balanced
S0489,12,2,6.7,12.2,1,0,0,1,0,0,0,Screen_Heavy
S0490,8,1,6.3,7.6,0,0,0,1,0,0,0,Screen_Heavy
S0491,22,5,7.7,1.0,0,0,0,0,1,0,0,Academic_Focused
S0492,10,8,7.0,4.8,1,1,0,0,1,0,0,Sport_Focused
S0493,20,5,7.7,6.0,0,1,0,1,0,0,0,Balanced
S0494,11,4,7.2,5.2,1,0,0,0,0,0,1,Balanced
S0495,27,1,6.7,3.8,1,0,0,0,1,0,0,Academic_Focused
S0496,28,2,7.0,2.7,0,1,0,0,1,0,0,Academic_Focused
S0497,27,5,7.0,5.6,0,1,0,0,1,0,0,Academic_Focused
S0498,27,4,7.9,5.0,1,1,0,1,0,0,0,Balanced
S0499,7,0,6.2,6.1,1,1,0,1,0,0,0,Screen_Heavy
S0500,10,1,7.0,9.3,0,1,0,0,0,1,0,Screen_Heavy
S0501,17,9,7.5,5.6,0,0,0,0,0,0,1,Sport_Focused
S0502,23,2,7.4,2.8,1,1,0,0,1,0,0,Academic_Focused
S0503,16,7,7.6,6.8,0,1,0,1,0,0,0,Balanced
S0504,13,0,6.4,10.0,1,0,1,0,0,0,0,Screen_Heavy
S0505,15,4,7.6,2.2,1,1,0,0,1,0,0,Sport_Focused
S0506,28,6,7.0,7.1,1,1,0,0,0,1,0,Balanced
S0507,4,4,5.7,9.1,1,1,0,0,0,1,0,Screen_Heavy
S0508,11,4,5.5,7.6,0,1,1,0,0,0,0,Screen_Heavy
S0509,13,2,8.2,8.1,0,1,0,0,0,1,0,Screen_Heavy
S0510,20,6,6.9,2.2,1,1,0,0,0,0,1,Sport_Focused
S0511,5,7,7.7,3.8,1,1,0,0,1,0,0,Sport_Focused
S0512,15,7,7.5,2.9,0,1,0,1,0,0,0,Academic_Focused
S0513,8,2,6.8,12.0,0,1,1,0,0,0,0,Screen_Heavy
S0514,11,0,7.4,9.3,0,1,0,0,0,1,0,Screen_Heavy
S0515,23,3,8.3,4.6,0,1,0,0,1,0,0,Balanced
S0516,27,3,7.2,2.7,0,1,0,0,0,0,1,Balanced
S0517,24,4,7.6,3.6,0,1,0,1,0,0,0,Academic_Focused
S0518,8,3,6.1,6.6,1,1,1,0,0,0,0,Screen_Heavy
S0519,12,0,4.9,6.5,0,1,0,0,0,1,0,Screen_Heavy
S0520,15,6,7.3,3.7,1,1,1,0,0,0,0,Balanced
S0521,26,5,7.3,1.0,0,0,0,0,0,0,1,Academic_Focused
S0522,29,1,7.4,1.0,0,1,0,0,1,0,0,Academic_Focused
S0523,11,4,7.2,10.4,0,1,0,1,0,0,0,Screen_Heavy
S0524,7,4,6.2,4.3,0,1,0,0,0,1,0,Screen_Heavy
S0525,13,1,6.7,8.5,1,1,1,0,0,0,0,Screen_Heavy
S0526,29,2,8.3,1.1,1,0,0,0,1,0,0,Academic_Focused
S0527,24,6,6.3,3.1,0,1,0,0,0,0,1,Academic_Focused
S0528,19,3,7.5,6.7,0,0,0,0,1,0,0,Balanced
S0529,18,3,6.8,5.5,1,1,1,0,0,0,0,Balanced
S0530,7,1,6.1,6.4,0,1,0,0,0,1,0,Screen_Heavy
S0531,9,3,5.7,8.9,1,1,1,0,0,0,0,Screen_Heavy
S0532,9,0,4.9,8.1,0,0,0,0,0,1,0,Screen_Heavy
S0533,11,4,6.1,9.8,1,1,0,1,0,0,0,Screen_Heavy
S0534,25,3,7.0,2.1,1,1,0,0,1,0,0,Academic_Focused
S0535,20,7,7.2,5.9,1,1,0,0,0,0,1,Sport_Focused
S0536,6,2,6.8,9.5,0,0,1,0,0,0,0,Screen_Heavy
S0537,12,1,6.0,6.8,1,1,1,0,0,0,0,Screen_Heavy
S0538,21,5,8.3,2.7,1,1,0,0,0,1,0,Balanced
S0539,29,5,5.5,4.4,1,1,0,1,0,0,0,Academic_Focused
S0540,17,7,8.4,3.6,1,1,0,1,0,0,0,Balanced
S0541,12,2,6.0,8.4,0,1,0,0,0,1,0,Screen_Heavy
S0542,12,5,7.7,1.6,1,1,0,0,0,1,0,Sport_Focused
S0543,22,4,6.7,4.6,1,1,0,0,0,0,1,Balanced
S0544,13,4,7.2,1.7,1,0,0,0,0,0,1,Sport_Focused
S0545,14,9,8.1,3.5,1,1,0,0,0,1,0,Sport_Focused
S0546,22,2,7.1,3.3,1,0,0,0,1,0,0,Academic_Focused
S0547,18,7,7.7,4.9,0,1,0,1,0,0,0,Balanced
S0548,18,10,6.9,3.6,0,0,0,0,0,1,0,Sport_Focused
S0549,26,5,6.2,7.1,0,1,0,0,1,0,0,Academic_Focused
S0550,10,8,7.5,2.5,1,0,0,0,0,0,1,Sport_Focused
S0551,28,0,6.9,4.0,1,1,0,0,1,0,0,Academic_Focused
S0552,7,3,7.3,7.8,1,1,1,0,0,0,0,Screen_Heavy
S0553,17,3,6.8,6.1,0,1,0,0,0,0,1,Academic_Focused
S0554,32,5,6.7,5.6,1,1,0,0,1,0,0,Academic_Focused
S0555,10,5,5.8,10.6,1,1,0,1,0,0,0,Screen_Heavy
S0556,23,5,7.2,4.8,0,0,0,0,1,0,0,Academic_Focused
S0557,14,0,8.0,5.8,1,0,0,0,1,0,0,Balanced
S0558,15,7,7.9,1.6,1,1,0,0,0,1,0,Balanced
S0559,21,10,7.4,4.0,1,0,0,0,0,1,0,Sport_Focused
S0560,12,8,7.9,5.7,1,1,0,0,0,0,1,Sport_Focused
S0561,12,12,7.3,4.5,1,0,0,0,1,0,0,Sport_Focused
S0562,19,4,7.9,5.9,1,1,0,0,1,0,0,Balanced
S0563,18,7,6.9,5.0,1,1,0,0,1,0,0,Balanced
S0564,17,5,7.2,2.4,1,1,0,0,0,1,0,Balanced
S0565,20,3,6.7,1.8,0,1,0,0,1,0,0,Academic_Focused
S0566,26,0,7.6,8.1,1,1,0,0,0,0,1,Academic_Focused
S0567,34,3,5.9,5.9,1,1,0,0,1,0,0,Academic_Focused
S0568,24,1,7.8,4.6,1,1,0,0,1,0,0,Academic_Focused
S0569,4,3,6.9,7.3,0,1,1,0,0,0,0,Screen_Heavy
S0570,18,2,7.6,4.4,1,1,1,0,0,0,0,Balanced
S0571,27,6,7.1,3.7,0,0,0,0,1,0,0,Academic_Focused
S0572,15,10,8.5,3.7,0,0,0,0,0,0,1,Sport_Focused
S0573,28,4,6.7,8.2,1,1,0,0,0,0,1,Academic_Focused
S0574,15,10,7.4,2.8,1,0,0,0,1,0,0,Sport_Focused
S0575,11,6,7.4,6.2,0,0,0,1,0,0,0,Screen_Heavy
S0576,0,2,7.8,10.8,0,0,0,1,0,0,0,Screen_Heavy
S0577,16,7,7.2,6.7,0,1,0,0,0,0,1,Balanced
S0578,3,1,6.4,4.0,1,1,1,0,0,0,0,Screen_Heavy
S0579,26,3,7.2,3.1,0,1,0,0,0,0,1,Academic_Focused
S0580,17,2,8.0,3.6,0,0,0,0,0,0,1,Balanced
S0581,25,0,8.1,3.3,0,0,0,0,1,0,0,Academic_Focused
S0582,9,2,6.5,7.5,1,0,0,0,0,1,0,Screen_Heavy
S0583,27,2,8.6,7.0,0,0,0,0,1,0,0,Academic_Focused
S0584,20,4,6.9,4.5,0,0,0,0,0,0,1,Balanced
S0585,15,7,8.0,4.3,1,1,0,0,0,0,1,Sport_Focused
S0586,15,1,6.7,7.4,1,0,0,0,1,0,0,Balanced
S0587,12,4,7.8,3.4,1,1,0,0,0,1,0,Balanced
S0588,18,4,8.1,4.8,0,1,0,0,0,0,1,Balanced
S0589,22,5,7.2,4.6,0,1,0,0,1,0,0,Balanced
S0590,23,5,7.5,5.9,0,1,1,0,0,0,0,Balanced
S0591,13,5,6.1,4.7,0,1,0,0,0,0,1,Balanced
S0592,21,6,7.4,3.2,1,1,0,0,0,1,0,Sport_Focused
S0593,24,4,6.9,5.4,1,1,0,0,1,0,0,Balanced
S0594,16,5,7.2,4.1,1,1,0,0,0,0,1,Balanced
S0595,5,2,7.5,8.1,1,1,0,1,0,0,0,Screen_Heavy
S0596,31,5,7.2,7.0,1,0,0,0,0,0,1,Academic_Focused
S0597,16,7,7.8,2.3,1,1,0,0,0,1,0,Sport_Focused
S0598,13,4,7.1,5.7,1,0,0,0,1,0,0,Balanced
S0599,22,8,7.6,3.7,1,1,0,0,1,0,0,Balanced
S0600,21,3,7.5,8.0,0,1,0,0,0,0,1,Balanced
S0601,20,4,7.5,4.9,1,1,0,0,0,1,0,Balanced
S0602,21,6,6.8,6.6,0,1,0,0,1,0,0,Balanced
S0603,13,4,7.7,3.2,1,1,0,0,0,0,1,Balanced
S0604,22,3,7.3,6.1,1,1,0,0,1,0,0,Balanced
S0605,14,8,7.0,1.3,1,1,1,0,0,0,0,Balanced
S0606,26,4,6.6,2.9,0,1,0,0,1,0,0,Academic_Focused
S0607,17,8,7.8,5.7,1,1,0,0,1,0,0,Balanced
S0608,15,6,7.5,1.0,0,1,0,1,0,0,0,Academic_Focused
S0609,22,1,5.4,3.3,1,1,0,1,0,0,0,Academic_Focused
S0610,17,10,6.6,5.1,1,1,0,0,0,1,0,Sport_Focused
S0611,18,0,7.4,6.6,1,1,0,0,0,0,1,Balanced
S0612,11,10,7.6,3.8,0,0,0,0,0,1,0,Sport_Focused
S0613,11,9,7.0,2.5,1,0,0,0,1,0,0,Sport_Focused
S0614,19,0,7.1,6.0,1,1,0,0,1,0,0,Balanced
S0615,11,1,6.0,9.7,0,1,0,1,0,0,0,Screen_Heavy
S0616,22,2,5.8,10.6,0,1,1,0,0,0,0,Screen_Heavy
S0617,17,5,7.3,4.4,1,1,0,1,0,0,0,Balanced
S0618,20,4,7.2,6.3,1,0,0,0,1,0,0,Balanced
S0619,7,3,6.9,9.7,1,1,0,0,0,1,0,Screen_Heavy
S0620,12,12,7.5,1.4,0,1,0,0,1,0,0,Sport_Focused
S0621,19,4,8.1,5.0,0,1,0,0,1,0,0,Balanced
S0622,13,5,7.7,3.2,1,0,0,0,0,1,0,Balanced
S0623,31,1,7.8,6.0,1,0,0,0,1,0,0,Academic_Focused
S0624,21,7,7.1,4.3,1,1,0,0,1,0,0,Academic_Focused
S0625,17,7,7.8,3.1,0,0,0,0,0,1,0,Sport_Focused
S0626,27,6,7.4,3.3,0,1,0,1,0,0,0,Academic_Focused
S0627,22,4,6.4,6.6,1,1,0,0,0,0,1,Academic_Focused
S0628,16,6,7.5,2.6,0,0,0,0,0,1,0,Sport_Focused
S0629,22,5,6.8,4.1,1,1,0,0,1,0,0,Balanced
S0630,15,5,7.9,6.1,1,0,0,0,1,0,0,Balanced
S0631,16,8,7.9,4.2,1,1,0,0,0,0,1,Sport_Focused
S0632,13,3,7.7,7.1,1,0,0,1,0,0,0,Screen_Heavy
S0633,28,3,5.7,4.4,0,1,0,0,1,0,0,Academic_Focused
S0634,32,4,5.8,4.0,0,1,0,0,1,0,0,Academic_Focused
S0635,15,6,7.6,6.5,0,1,0,0,1,0,0,Balanced
S0636,20,1,6.1,6.7,1,0,0,0,1,0,0,Academic_Focused
S0637,30,3,6.9,3.3,0,0,0,0,1,0,0,Academic_Focused
S0638,19,5,7.9,5.1,0,1,0,0,0,1,0,Balanced
S0639,17,9,7.2,5.7,1,1,0,1,0,0,0,Balanced
S0640,28,3,7.4,1.8,0,0,0,0,1,0,0,Academic_Focused
S0641,17,1,6.8,5.5,1,1,1,0,0,0,0,Balanced
S0642,23,5,7.5,6.5,0,0,0,0,0,0,1,Balanced
S0643,18,5,7.0,5.3,0,1,0,1,0,0,0,Balanced
S0644,15,2,7.7,4.2,0,0,0,0,0,1,0,Balanced
S0645,21,3,8.3,6.1,1,1,0,0,0,1,0,Balanced
S0646,10,3,7.0,7.6,0,1,0,1,0,0,0,Screen_Heavy
S0647,33,1,6.5,2.3,1,1,0,0,1,0,0,Academic_Focused
S0648,18,9,7.4,2.1,1,0,0,0,0,0,1,Sport_Focused
S0649,16,10,6.7,1.2,0,0,0,0,1,0,0,Sport_Focused
S0650,24,4,6.4,4.3,0,0,0,0,1,0,0,Academic_Focused
S0651,17,3,8.5,6.3,1,1,0,0,1,0,0,Balanced
S0652,22,4,7.6,4.9,0,0,0,0,1,0,0,Academic_Focused
S0653,26,1,7.5,3.0,1,1,0,0,0,0,1,Academic_Focused
S0654,18,9,6.5,2.4,1,1,0,0,0,0,1,Sport_Focused
S0655,24,0,8.0,5.0,1,0,0,0,0,0,1,Academic_Focused
S0656,18,4,7.2,3.0,1,0,0,0,0,0,1,Balanced
S0657,16,2,7.0,2.5,1,1,0,0,1,0,0,Balanced
S0658,30,3,6.9,7.8,0,1,0,0,1,0,0,Academic_Focused
S0659,18,7,7.7,3.0,1,1,0,0,0,0,1,Sport_Focused
S0660,22,3,6.5,4.7,0,0,0,0,1,0,0,Academic_Focused
S0661,23,4,7.4,5.3,1,1,0,0,0,0,1,Academic_Focused
S0662,21,2,6.2,3.6,0,1,0,1,0,0,0,Screen_Heavy
S0663,11,7,8.3,4.7,1,1,0,0,0,1,0,Sport_Focused
S0664,16,5,7.5,6.5,0,1,0,0,0,0,1,Balanced
S0665,20,8,7.9,5.2,0,1,0,0,0,1,0,Balanced
S0666,18,7,8.0,6.4,1,1,0,0,0,1,0,Balanced
S0667,24,4,7.4,7.2,1,0,0,0,0,1,0,Balanced
S0668,23,9,7.6,5.6,1,1,0,1,0,0,0,Balanced
S0669,22,7,6.3,6.5,1,1,1,0,0,0,0,Balanced
S0670,17,7,6.8,5.9,0,0,0,0,0,0,1,Balanced
S0671,15,3,8.1,2.4,1,0,0,0,1,0,0,Balanced
S0672,11,0,6.1,10.2,1,0,1,0,0,0,0,Screen_Heavy
S0673,17,4,7.3,6.4,1,0,1,0,0,0,0,Balanced
S0674,28,4,6.8,1.0,0,0,0,0,0,0,1,Academic_Focused
S0675,26,4,6.6,6.5,0,0,0,0,1,0,0,Academic_Focused
S0676,9,0,7.0,7.7,1,0,0,1,0,0,0,Screen_Heavy
S0677,15,4,7.7,4.0,0,1,0,0,0,0,1,Balanced
S0678,31,7,6.8,1.0,1,1,0,0,1,0,0,Academic_Focused
S0679,14,4,6.4,10.2,0,0,1,0,0,0,0,Screen_Heavy
S0680,18,0,6.1,7.7,0,1,0,0,0,1,0,Screen_Heavy
S0681,13,3,4.9,8.0,0,1,0,0,0,1,0,Screen_Heavy
S0682,14,7,7.6,3.1,0,0,0,0,0,0,1,Balanced
S0683,18,5,7.3,4.2,0,0,0,0,1,0,0,Balanced
S0684,16,8,8.4,2.0,1,1,0,0,0,0,1,Sport_Focused
S0685,7,1,7.3,10.7,0,1,0,1,0,0,0,Screen_Heavy
S0686,24,4,7.2,1.0,1,0,0,1,0,0,0,Academic_Focused
S0687,27,1,6.0,1.0,0,1,0,0,0,0,1,Academic_Focused
S0688,9,4,7.2,4.8,1,1,0,1,0,0,0,Balanced
S0689,11,9,7.9,1.7,0,1,0,0,0,1,0,Sport_Focused
S0690,15,3,7.5,5.4,0,1,0,0,1,0,0,Balanced
S0691,17,7,6.8,4.1,1,1,0,0,1,0,0,Balanced
S0692,28,7,8.0,3.0,0,0,0,0,1,0,0,Academic_Focused
S0693,22,6,7.2,2.7,0,0,0,1,0,0,0,Academic_Focused
S0694,16,4,6.9,4.3,1,1,0,0,1,0,0,Balanced
S0695,12,5,8.3,4.7,1,1,0,0,0,1,0,Balanced
S0696,20,5,7.3,6.1,1,1,0,0,1,0,0,Sport_Focused
S0697,23,4,7.9,6.3,0,0,0,0,0,0,1,Balanced
S0698,30,4,6.1,6.8,0,1,0,0,0,0,1,Academic_Focused
S0699,19,4,8.5,5.2,1,1,0,1,0,0,0,Balanced
S0700,23,2,7.4,5.1,0,0,0,0,1,0,0,Academic_Focused
S0701,17,0,6.9,4.2,0,0,0,0,0,0,1,Academic_Focused
S0702,14,6,7.5,4.4,1,1,0,0,0,1,0,Balanced
S0703,14,1,5.5,6.8,0,0,0,0,0,0,1,Balanced
S0704,17,6,7.2,3.4,1,0,0,0,1,0,0,Balanced
S0705,18,7,7.9,7.1,1,1,0,0,0,1,0,Balanced
S0706,10,3,7.7,7.6,0,1,0,0,0,1,0,Screen_Heavy
S0707,27,4,7.6,6.7,0,0,1,0,0,0,0,Balanced
S0708,19,0,7.7,9.8,0,1,1,0,0,0,0,Screen_Heavy
S0709,18,4,8.0,7.4,1,1,0,0,0,0,1,Balanced
S0710,17,5,7.8,1.0,1,1,0,0,0,0,1,Sport_Focused
S0711,17,8,8.1,1.0,1,0,0,0,0,0,1,Sport_Focused
S0712,29,4,7.5,7.3,0,1,0,0,1,0,0,Academic_Focused
S0713,26,4,5.4,7.8,1,1,0,0,1,0,0,Academic_Focused
S0714,21,0,6.2,3.7,0,0,0,0,1,0,0,Academic_Focused
S0715,19,3,7.0,3.9,0,1,0,1,0,0,0,Balanced
S0716,0,2,6.0,5.9,0,0,0,0,0,1,0,Screen_Heavy
S0717,10,1,7.0,4.9,0,1,0,1,0,0,0,Screen_Heavy
S0718,12,2,7.6,9.6,0,1,0,0,0,1,0,Screen_Heavy
S0719,16,6,8.0,6.7,1,0,0,0,1,0,0,Balanced
S0720,14,7,7.8,3.7,1,1,0,0,0,0,1,Sport_Focused
S0721,11,3,6.7,12.0,1,1,0,0,0,1,0,Screen_Heavy
S0722,17,3,7.5,5.0,1,1,0,0,0,1,0,Balanced
S0723,20,4,7.4,3.3,0,1,0,0,0,1,0,Balanced
S0724,11,8,8.8,5.1,1,0,0,0,0,1,0,Sport_Focused
S0725,24,1,6.9,6.0,1,1,0,1,0,0,0,Academic_Focused
S0726,3,2,5.7,7.1,0,1,1,0,0,0,0,Screen_Heavy
S0727,26,5,6.1,6.0,0,1,0,0,0,1,0,Balanced
S0728,21,9,6.3,4.2,0,0,0,0,0,0,1,Sport_Focused
S0729,25,7,7.8,6.6,1,1,1,0,0,0,0,Balanced
S0730,15,5,6.9,7.7,0,1,0,0,0,0,1,Balanced
S0731,20,6,8.0,5.5,1,1,0,1,0,0,0,Balanced
S0732,6,1,6.4,9.2,1,0,0,1,0,0,0,Screen_Heavy
S0733,11,6,6.7,5.0,1,1,0,0,0,0,1,Sport_Focused
S0734,26,2,7.1,6.8,1,1,0,0,1,0,0,Academic_Focused
S0735,20,0,7.0,3.8,0,1,0,0,0,0,1,Academic_Focused
S0736,7,2,5.5,7.9,1,1,0,1,0,0,0,Screen_Heavy
S0737,24,5,8.6,4.4,0,0,0,0,1,0,0,Academic_Focused
S0738,14,3,6.0,10.2,1,1,0,1,0,0,0,Screen_Heavy
S0739,25,5,7.4,4.2,0,1,0,0,0,0,1,Academic_Focused
S0740,30,0,6.9,10.0,0,1,0,0,1,0,0,Academic_Focused
S0741,30,4,7.0,5.1,0,0,0,0,1,0,0,Academic_Focused
S0742,20,5,7.8,5.0,1,1,0,1,0,0,0,Balanced
S0743,22,9,7.2,2.4,0,1,0,0,0,1,0,Sport_Focused
